"Subject","Fluency_Item","Switch_Value","Switch_Method"
801,"bird",2,"multimodal_alpha=0.7000000000000001"
801,"cat",0,"multimodal_alpha=0.7000000000000001"
801,"dog",0,"multimodal_alpha=0.7000000000000001"
801,"horse",0,"multimodal_alpha=0.7000000000000001"
801,"duck",0,"multimodal_alpha=0.7000000000000001"
801,"butterfly",0,"multimodal_alpha=0.7000000000000001"
801,"squirrel",1,"multimodal_alpha=0.7000000000000001"
801,"monkey",0,"multimodal_alpha=0.7000000000000001"
801,"ant",1,"multimodal_alpha=0.7000000000000001"
801,"anteater",0,"multimodal_alpha=0.7000000000000001"
801,"beetle",0,"multimodal_alpha=0.7000000000000001"
801,"pig",1,"multimodal_alpha=0.7000000000000001"
801,"cow",0,"multimodal_alpha=0.7000000000000001"
801,"chicken",0,"multimodal_alpha=0.7000000000000001"
801,"hen",0,"multimodal_alpha=0.7000000000000001"
801,"bull",1,"multimodal_alpha=0.7000000000000001"
801,"frog",2,"multimodal_alpha=0.7000000000000001"
802,"leopard",2,"delta_rise=0.75_fall=0.0"
802,"jaguar",0,"delta_rise=0.75_fall=0.0"
802,"ocelot",1,"delta_rise=0.75_fall=0.0"
802,"pigeon",1,"delta_rise=0.75_fall=0.0"
802,"dove",0,"delta_rise=0.75_fall=0.0"
802,"dog",1,"delta_rise=0.75_fall=0.0"
802,"cat",0,"delta_rise=0.75_fall=0.0"
802,"lizard",1,"delta_rise=0.75_fall=0.0"
802,"chicken",1,"delta_rise=0.75_fall=0.0"
802,"jungle fowl",1,"delta_rise=0.75_fall=0.0"
802,"pelican",1,"delta_rise=0.75_fall=0.0"
802,"seagull",0,"delta_rise=0.75_fall=0.0"
802,"fish",1,"delta_rise=0.75_fall=0.0"
803,"dog",2,"multimodaldelta_alpha=1.0_rise=0.5_fall=0.5"
803,"cat",0,"multimodaldelta_alpha=1.0_rise=0.5_fall=0.5"
803,"gerbil",1,"multimodaldelta_alpha=1.0_rise=0.5_fall=0.5"
803,"ferret",0,"multimodaldelta_alpha=1.0_rise=0.5_fall=0.5"
803,"guinea pig",0,"multimodaldelta_alpha=1.0_rise=0.5_fall=0.5"
803,"fish",1,"multimodaldelta_alpha=1.0_rise=0.5_fall=0.5"
803,"salmon",0,"multimodaldelta_alpha=1.0_rise=0.5_fall=0.5"
803,"bass",1,"multimodaldelta_alpha=1.0_rise=0.5_fall=0.5"
803,"walleye",0,"multimodaldelta_alpha=1.0_rise=0.5_fall=0.5"
