"Subject","Switch_Method","Number_of_Switches","Cluster_Size_mean","Cluster_Size_std"
801,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0",7,2.125,1.45236875482778
801,"simdrop",5,2.83333333333333,1.46249406456535
801,"troyerextended",10,1.54545454545455,1.23315090602278
802,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0",5,2.16666666666667,1.06718737290547
802,"simdrop",4,2.6,0.489897948556636
802,"troyerextended",4,2.6,1.35646599662505
803,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0",9,2.1,0.830662386291807
803,"simdrop",7,2.625,0.484122918275927
803,"troyerextended",4,4.2,3.05941170815567
804,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0",4,4.8,3.76297754444536
804,"simdrop",8,2.66666666666667,0.666666666666667
804,"troyerextended",9,2.4,1.42828568570857
805,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0",8,1.88888888888889,0.993807989999907
805,"simdrop",5,2.83333333333333,0.897527467855751
805,"troyerextended",12,1.30769230769231,0.461538461538462
806,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0",7,2.75,2.2220486043289
806,"simdrop",8,2.44444444444444,0.496903994999953
806,"troyerextended",9,2.2,1.83303027798234
807,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0",12,2.07692307692308,1.26864788480543
807,"simdrop",7,3.375,1.31695671910659
807,"troyerextended",13,1.92857142857143,0.883522634060927
808,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0",7,3.125,4.88460592064498
808,"simdrop",5,4.16666666666667,0.897527467855751
808,"troyerextended",6,3.57142857142857,2.55550625999976
809,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0",12,1.69230769230769,0.821313711694716
809,"simdrop",6,3.14285714285714,1.12485826771597
809,"troyerextended",6,3.14285714285714,2.0995626366713
810,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0",3,2,1.22474487139159
810,"simdrop",1,4,2
810,"troyerextended",5,1.33333333333333,0.471404520791032
811,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0",2,5,3.55902608401044
811,"simdrop",5,2.5,0.5
811,"troyerextended",3,3.75,1.78535710713571
812,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0",13,1.78571428571429,1.01267477705413
812,"simdrop",7,3.125,1.26861144563653
812,"troyerextended",6,3.57142857142857,4.59369576880387
813,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0",6,2.71428571428571,2.24971653543195
813,"simdrop",5,3.16666666666667,1.06718737290547
813,"troyerextended",9,1.9,1.04403065089105
